,feature,p-val
548,chr8-23539365-23540071,2.591044300634545e-08
549,chr4-95195789-95196503,2.5941971793687377e-08
550,chr8-11255642-11255977,2.6775381518669196e-08
551,chr3-137958051-137958359,2.683304220363795e-08
552,chr1-45608142-45608798,2.766719272227164e-08
553,chr5-31766569-31767525,2.8607176857305484e-08
554,chr13-56581593-56582508,2.876021525221162e-08
555,chr2-157466896-157467192,2.9637988822855798e-08
556,chr15-88839161-88840601,2.9637988822855798e-08
557,chr10-56884572-56885581,2.974208333426901e-08
558,chr12-17389911-17390966,3.086099281060328e-08
559,chr4-101732244-101732871,3.153192247655113e-08
560,chr13-110690592-110691387,3.193518987611541e-08
561,chr13-56612446-56612676,3.2041095620154665e-08
562,chr16-18733086-18733905,3.2041095620154665e-08
563,chr13-56664348-56665064,3.2041095620154665e-08
564,chr4-87141870-87142274,3.28264965700797e-08
565,chr12-25128947-25129629,3.294993549999965e-08
566,chr10-59909085-59910083,3.3244209598779224e-08
567,chr9-67208321-67209027,3.576394317333045e-08
568,chr17-29304031-29305180,3.647335818652792e-08
569,chr10-61068413-61069614,3.6851145715115315e-08
570,chr3-137343529-137343845,3.889985975043966e-08
571,chr16-93180125-93180763,3.891454444937366e-08
572,chr15-67464968-67465313,3.956878565516681e-08
573,chr8-116111730-116112392,3.974127429571784e-08
574,chr16-84824755-84825466,4.0204757706969585e-08
575,chr6-117574222-117574713,4.0730714506955754e-08
576,chr12-8394800-8395302,4.194059404210169e-08
577,chr7-45091438-45092571,4.324456622650967e-08
578,chr4-149894653-149895670,4.327155303880393e-08
579,chr3-87565999-87566606,4.4382018770852345e-08
580,chr7-92959673-92960325,4.662055326471312e-08
581,chr8-120895116-120896432,5.1780462680053524e-08
582,chr1-135770272-135770474,5.199169664869522e-08
583,chr7-110903123-110904029,5.322760571551783e-08
584,chr10-80942880-80943272,5.322760571551783e-08
585,chr10-111533376-111533776,5.372554671360664e-08
586,chr1-4688799-4689616,5.4635142772765454e-08
587,chr12-25190201-25190868,5.477432722387259e-08
588,chr14-76243990-76245372,5.477432722387259e-08
589,chr12-8417236-8418032,5.477432722387259e-08
590,chr14-103919290-103920729,5.489714076008018e-08
591,chr9-69455077-69455769,5.576983218764385e-08
592,chr2-156814309-156815414,5.638054664373092e-08
593,chr9-90054146-90055277,5.6861358057389695e-08
594,chr3-83590300-83590586,5.8390454493202696e-08
595,chr3-97964886-97965377,5.845155905678296e-08
596,chr1-190722759-190723606,5.935974233175062e-08
597,chr2-115916422-115916695,5.9375579673979454e-08
598,chr8-91897421-91898108,5.967857590613578e-08
599,chr14-76515337-76515741,6.066623962149653e-08
600,chr1-168287821-168288665,6.102021575037534e-08
601,chr3-57017305-57017500,6.373198058312274e-08
602,chr5-96940865-96941465,6.570525695108079e-08
603,chr8-71528094-71529099,6.616641639212476e-08
604,chr1-168362494-168362599,6.683092229470015e-08
605,chr13-78209559-78210967,6.746714716158307e-08
606,chr11-79065394-79066061,6.825592394621753e-08
607,chr18-11326706-11327583,6.978845010075643e-08
608,chr7-67976893-67977235,6.978845010075643e-08
609,chr3-30436199-30436541,7.23560009870946e-08
610,chr4-119071035-119072480,7.321306028707552e-08
611,chr9-67484863-67485879,7.470064859221019e-08
612,chr12-44197924-44198650,7.887151383351455e-08
613,chr5-104148965-104150099,8.00012448684681e-08
614,chr1-72014586-72015038,8.063047899047536e-08
615,chr9-86281055-86282169,8.114762522162115e-08
616,chr6-36845643-36846506,8.257610497772033e-08
617,chr2-164861699-164862714,8.667287688897624e-08
618,chr10-56381787-56382043,8.715300288630044e-08
619,chr17-74828298-74828884,8.908376905810657e-08
620,chr4-13462031-13463441,8.94738202250092e-08
621,chr8-105471070-105471881,8.993148079108501e-08
622,chr12-55438521-55439127,9.144912365720571e-08
623,chr1-4432378-4433328,9.176089710533524e-08
624,chr1-97918297-97918952,9.234025767242058e-08
625,chr1-168284726-168285080,9.396491490881257e-08
626,chr17-45769844-45770097,9.487720239298796e-08
627,chr6-108695538-108696267,9.591021797998907e-08
628,chr1-128456909-128457824,9.609538401428688e-08
629,chr13-52334783-52335246,9.768582984326988e-08
630,chr1-190461077-190461532,9.78005126501591e-08
631,chr8-23437554-23438170,9.911979699264717e-08
632,chr12-17444035-17444936,9.931362439341418e-08
633,chr15-67019209-67019677,1.0220324179846379e-07
634,chr14-76420627-76421106,1.0249092219264933e-07
635,chr6-108536717-108537324,1.0768551243066266e-07
636,chr1-128701361-128701702,1.1122833796094453e-07
637,chr7-89417828-89419434,1.1623878323304216e-07
638,chr9-103574341-103574885,1.1641771183274778e-07
639,chr4-149876954-149877172,1.1694908544033917e-07
640,chr17-73786445-73787232,1.189812043441037e-07
641,chr11-7237702-7238183,1.1906215605951626e-07
642,chr9-47406911-47407609,1.216315108563446e-07
643,chr15-11841673-11842313,1.216315108563446e-07
644,chr10-86339592-86340272,1.2353895319582266e-07
645,chr7-75686098-75686410,1.2427231127220265e-07
646,chr11-79046628-79047591,1.2428625618804963e-07
647,chr8-54361030-54362014,1.2732199474333304e-07
648,chr2-164528555-164528906,1.3587513998544037e-07
649,chr10-96822441-96822802,1.3768616687701426e-07
650,chr1-128654144-128655029,1.3768616687701426e-07
651,chr13-52484214-52484569,1.3960341251174054e-07
652,chr10-44502748-44503342,1.4095975241456533e-07
653,chr12-8357346-8358022,1.410396706559745e-07
654,chr1-190264588-190265045,1.4346259088353076e-07
655,chr8-7962149-7962499,1.4612777604026147e-07
656,chr3-30018254-30018533,1.465477200920386e-07
657,chr8-11297446-11298183,1.4745363236952914e-07
658,chr11-87811478-87811842,1.4745363236952914e-07
659,chr13-117413519-117414094,1.5006710477960203e-07
660,chr2-106863086-106863622,1.5333251475176125e-07
661,chr3-31252601-31253149,1.5724034830722194e-07
662,chr2-164513219-164513993,1.6306039708281099e-07
663,chr2-157473849-157474725,1.6542090866515628e-07
664,chr8-8362055-8362652,1.6547533871899727e-07
665,chr1-190027032-190027823,1.6765105767921038e-07
666,chr2-137192094-137192600,1.7353473150507304e-07
667,chr1-190239751-190240328,1.7353473150507304e-07
668,chr7-92886258-92886886,1.7414204006420368e-07
669,chr2-102948577-102949058,1.7414204006420368e-07
670,chr1-59687605-59687731,1.768697218136933e-07
671,chr14-103898683-103899825,1.7744101862982158e-07
672,chr10-44881914-44882779,1.780061764657325e-07
673,chr10-29508047-29508826,1.7936633463370303e-07
674,chr11-18978047-18978403,1.800080678209262e-07
675,chr14-103945794-103946148,1.8919035899164523e-07
676,chr11-75650407-75650588,1.955432393458781e-07
677,chr7-110915850-110916571,1.962186055868951e-07
678,chr2-167697918-167698364,2.008592510712933e-07
679,chr6-108249140-108249826,2.0479538385123824e-07
680,chr10-43750746-43751237,2.0479538385123824e-07
681,chr10-25061383-25062167,2.1250750372631062e-07
682,chr13-6583162-6583893,2.1273418718581983e-07
683,chr10-21694889-21695660,2.131574000193162e-07
684,chr14-63076201-63077277,2.131574000193162e-07
685,chr10-24928127-24928513,2.1336125673879535e-07
686,chr6-129397233-129397678,2.1336125673879535e-07
687,chr15-6386325-6387233,2.1385560657465516e-07
688,chr3-132006054-132006660,2.1955296006455256e-07
689,chr8-54014162-54014469,2.2052684264881605e-07
690,chr6-117437814-117438117,2.2170303455895802e-07
691,chr8-7964557-7965406,2.2652430385896538e-07
692,chr4-137490111-137490364,2.2776405840255082e-07
693,chr5-147708508-147708812,2.285286827681729e-07
694,chr6-48840203-48841881,2.3175682990740402e-07
695,chr2-91096505-91097216,2.328402010889568e-07
696,chr12-27311253-27312452,2.3301887489723775e-07
697,chr7-136059105-136059743,2.3768994922651837e-07
698,chr4-32358166-32359362,2.460381088081954e-07
699,chr1-190263662-190264236,2.530947933048623e-07
700,chr3-31133636-31134516,2.588668119374415e-07
701,chr1-93685408-93686937,2.588668119374415e-07
702,chr17-45806415-45806818,2.60063984677989e-07
703,chr2-137626921-137627375,2.647118809795842e-07
704,chr3-89938356-89938989,2.648952397691174e-07
705,chr8-120998825-120999475,2.652079605533742e-07
706,chr2-102866639-102868050,2.6645954344424215e-07
707,chr17-34968442-34968774,2.672964795997649e-07
708,chr2-119602233-119602811,2.758388527662621e-07
709,chr1-93667784-93669568,2.791566210398398e-07
710,chr11-54112687-54113589,2.8081920401389385e-07
711,chr8-91966884-91967754,2.875936869469414e-07
712,chr9-69479990-69480220,2.908810371030528e-07
713,chr6-127145510-127146051,2.911572180415033e-07
714,chr7-143109760-143110079,2.911572180415033e-07
715,chr9-63983361-63984153,2.91422126083246e-07
716,chr7-75826525-75827138,2.99666479618139e-07
717,chr11-78924094-78925458,2.99666479618139e-07
718,chr19-57355301-57356474,3.0350097768129897e-07
719,chr10-44456870-44457569,3.0432970596565664e-07
720,chr19-59260485-59262066,3.0447619478450836e-07
721,chr13-110907548-110908091,3.0496557527173505e-07
722,chr6-129399901-129400411,3.1806597568647674e-07
723,chr15-11532675-11533798,3.1806597568647674e-07
724,chr19-57116926-57117391,3.1883869710834536e-07
725,chr6-37262570-37262828,3.1883869710834536e-07
726,chr13-78208449-78208551,3.240231380439823e-07
727,chr1-97861700-97862955,3.245158209211334e-07
728,chr2-104098446-104099081,3.248140578933363e-07
729,chr7-142562315-142562455,3.3686192239776153e-07
730,chr12-85462015-85463335,3.402531225865929e-07
731,chr4-137494713-137495552,3.411873123186505e-07
732,chr2-122581199-122582189,3.4494395998589974e-07
733,chr12-24746503-24747527,3.511744362325901e-07
734,chr2-102944087-102944310,3.5134265884925464e-07
735,chr5-96921960-96922961,3.60146602225222e-07
736,chr19-53830156-53830979,3.6108105801127123e-07
737,chr7-110668358-110669334,3.6226077634267795e-07
738,chr18-75562594-75562693,3.633904099314951e-07
739,chr17-86593017-86594144,3.6487594178732164e-07
740,chr16-30227113-30227903,3.8069606130757563e-07
741,chr6-37261146-37261751,3.878563504832026e-07
742,chr2-137606934-137607137,3.884494434199885e-07
743,chr3-90243066-90243698,3.920083218601262e-07
744,chr8-23635639-23636828,3.9971166971549184e-07
745,chr9-67008448-67009077,4.0523784179402176e-07
746,chr9-67132258-67132736,4.0523784179402176e-07
747,chr18-75392346-75392658,4.0735793700868256e-07
748,chr11-116103982-116104613,4.117200732338239e-07
749,chr2-6469281-6469700,4.340835473896371e-07
750,chr5-122652595-122652840,4.5383042796298164e-07
751,chr5-136863569-136864595,4.5751530440423805e-07
752,chr19-34262327-34263134,4.61875760913111e-07
753,chr8-8439768-8440029,4.7179891348610374e-07
754,chr11-101881470-101882109,4.848838874282589e-07
755,chr9-47408040-47408375,4.955527802961476e-07
756,chr4-86906030-86906538,5.012930069256152e-07
757,chr1-95590239-95590359,5.047183121727667e-07
758,chr9-64018635-64018745,5.073611230209008e-07
759,chr4-95082331-95082745,5.256105821801777e-07
760,chr11-54902581-54903321,5.336900207057499e-07
761,chr17-86726544-86726755,5.47062787944059e-07
762,chr2-93112017-93112843,5.524060202217647e-07
763,chr2-116020406-116021759,5.57961050676426e-07
764,chr2-91082725-91083641,5.619818367139039e-07
765,chr1-43225514-43226041,5.685295813121193e-07
766,chr12-55450286-55450951,5.832942860299116e-07
767,chr11-18957137-18958010,5.871313736352932e-07
768,chr1-149749484-149750098,6.000521476026363e-07
769,chr3-136986170-136986758,6.260643030799625e-07
770,chr11-7735752-7736619,6.260643030799625e-07
771,chr3-10288620-10288896,6.317333859278046e-07
772,chr19-37918216-37919034,6.38142149657173e-07
773,chr7-143129238-143129671,6.38142149657173e-07
774,chr11-113435395-113436157,6.43915969679685e-07
775,chr2-93240361-93240879,6.538371865197391e-07
776,chr15-101960786-101961131,6.538371865197391e-07
777,chr7-67966836-67967133,6.550932000016793e-07
778,chr10-86387386-86388239,6.605622704221416e-07
779,chr4-137460685-137461166,6.613704876648558e-07
780,chr2-152141814-152142741,6.6530509813975e-07
781,chr17-86731951-86732662,6.740972263117442e-07
782,chr8-116036434-116037066,6.745834097993504e-07
783,chr6-125552570-125553297,6.87892348905184e-07
784,chr1-189933460-189934105,6.91015904615259e-07
785,chr10-21054784-21055774,7.12803038218421e-07
786,chr14-46656084-46656680,7.279130489723147e-07
787,chr8-94178818-94180244,7.279130489723147e-07
788,chr10-59919430-59919967,7.464167621937307e-07
789,chr10-75106804-75107508,7.544454647567172e-07
790,chr11-18865862-18866718,7.759098933500492e-07
791,chr1-171113787-171114329,7.781196459745464e-07
792,chr15-11799989-11800479,7.906431846670067e-07
793,chr3-132398728-132399404,7.936025168081839e-07
794,chr2-137246711-137247280,8.037828778457241e-07
795,chr10-30826187-30826802,8.287262032120456e-07
796,chr13-52041259-52042382,8.309608823415121e-07
797,chr10-115845806-115846394,8.319990439802037e-07
798,chr7-89434268-89434457,8.370026550842402e-07
799,chr10-22058231-22059237,8.502430814913552e-07
800,chr6-117556965-117557213,8.505386256483111e-07
801,chr10-30980123-30980844,8.598576937475246e-07
802,chr7-73730024-73730719,8.624010416069594e-07
803,chr3-30465890-30466855,8.651581466939816e-07
804,chr6-30546778-30547545,8.68920586703915e-07
805,chr10-25257318-25257792,8.957635216169232e-07
806,chr5-115436265-115437169,8.97475074844339e-07
807,chr8-115597196-115597900,8.981190939383028e-07
808,chr10-59562536-59562861,9.018943078170786e-07
809,chr1-149129834-149130065,9.045896331699608e-07
810,chr6-125426326-125426944,9.153381737784048e-07
811,chr19-57090112-57090798,9.392239832575601e-07
812,chr3-137150244-137151036,9.623040513159338e-07
813,chr1-168969331-168969733,9.638908557366497e-07
814,chr6-30543185-30543444,9.69227832978613e-07
815,chr3-98101664-98101795,9.83428047840837e-07
816,chr1-51245063-51245931,9.935723643769587e-07
817,chr15-73731747-73733490,9.968946523703116e-07
818,chr12-25327370-25327901,1.0011143194555032e-06
819,chr1-98309881-98310325,1.017310005704892e-06
820,chr13-110534134-110535060,1.0388282544543636e-06
821,chr3-8643122-8643720,1.062524942966861e-06
822,chr8-70742985-70744713,1.0658921090925954e-06
823,chr12-25444267-25444746,1.0720946678998657e-06
824,chr18-10911975-10912464,1.0996946052830293e-06
825,chr11-79123647-79124009,1.1269854498307776e-06
826,chr17-75380030-75380839,1.1610362131312854e-06
827,chr1-168164431-168165541,1.1816587546568736e-06
828,chr8-88495180-88495480,1.1976291128013782e-06
829,chr11-75649087-75649579,1.1997141261378403e-06
830,chr13-7451225-7452093,1.2029921489138764e-06
831,chr12-25132229-25132659,1.227683634186763e-06
832,chr17-86784263-86784667,1.2560209137570961e-06
833,chr8-105522978-105523224,1.2730073865043e-06
834,chr6-84051126-84051387,1.2870570312710419e-06
835,chr14-46562221-46562352,1.2884371200121602e-06
836,chr8-115536708-115537213,1.2992331588462054e-06
837,chr7-92903474-92904653,1.316700767184854e-06
838,chr7-89464284-89464621,1.3227487407323763e-06
839,chr5-96911416-96912526,1.3954046535118883e-06
840,chr14-63131728-63132796,1.4120327464034289e-06
841,chr5-136702250-136702731,1.4137575633203835e-06
842,chr10-21228524-21228973,1.4144487859210846e-06
843,chr14-46661679-46662642,1.4296017817555113e-06
844,chr4-155783968-155784804,1.4446320622678445e-06
845,chr18-17624486-17625038,1.4490242014448266e-06
846,chr16-30187863-30188378,1.4732246724205837e-06
847,chr13-52283141-52284014,1.4760593067732093e-06
848,chr9-103708504-103708751,1.5175152487558678e-06
849,chr3-30330498-30330767,1.5317718063981585e-06
850,chr11-61468943-61469756,1.5340954160480104e-06
851,chr13-51617851-51618376,1.5614764057361528e-06
852,chr4-127278351-127279353,1.5614764057361528e-06
853,chr17-86798108-86798649,1.5614764057361528e-06
854,chr19-38015458-38016053,1.5788507708519728e-06
855,chr16-29742566-29743268,1.5927687831525273e-06
856,chr17-45932679-45933118,1.596999641968586e-06
857,chr12-8436743-8437405,1.596999641968586e-06
858,chr1-190181023-190181193,1.6530598903168965e-06
859,chr1-191275417-191275969,1.6862346015683927e-06
860,chr11-69443227-69444206,1.8022237220099558e-06
861,chr3-31154631-31155180,1.8282010978482082e-06
862,chr2-102924323-102924804,1.860917899730542e-06
863,chr15-6056907-6057491,1.8631021920615517e-06
864,chr9-63959186-63959415,1.9198414318382063e-06
865,chr17-45863534-45864075,1.9232399933045475e-06
866,chr7-142666664-142667281,1.9269129386427475e-06
867,chr3-83482806-83483849,1.9472059147012266e-06
868,chr18-75312029-75312342,2.004147576838729e-06
869,chr13-90012298-90012953,2.0149593363891456e-06
870,chr11-72416847-72417163,2.015476620913276e-06
871,chr13-110682987-110684085,2.0368865922582476e-06
872,chr19-35066316-35066832,2.0624366168316332e-06
873,chr6-127329858-127330805,2.122497450230572e-06
874,chr12-17416623-17417042,2.122497450230572e-06
875,chr6-117157281-117157926,2.15618362746393e-06
876,chr7-142636877-142637744,2.162515776166081e-06
877,chr3-29887841-29888240,2.1715920031240785e-06
878,chr16-30177168-30177679,2.2317952371962926e-06
879,chr8-91964151-91964504,2.2378272971733527e-06
880,chr3-136790128-136790833,2.2494363753206345e-06
881,chr11-113439729-113440007,2.2983798389901496e-06
882,chr3-95904632-95905890,2.3127413354623652e-06
883,chr10-21991373-21991927,2.3499919740067062e-06
884,chr17-29277723-29278342,2.376288751463006e-06
885,chr14-63080295-63080509,2.376288751463006e-06
886,chr11-101230721-101232601,2.4025915156719977e-06
887,chr16-93211745-93212147,2.448420155524887e-06
888,chr6-37212625-37213218,2.464794489931428e-06
889,chr5-96931207-96932381,2.464794489931428e-06
890,chr12-27992179-27992661,2.474061045651794e-06
891,chr5-149264637-149265286,2.4840000198675998e-06
892,chr12-111648229-111648779,2.4840000198675998e-06
893,chr11-18969936-18970736,2.519923852845458e-06
894,chr1-72026860-72027246,2.551262864217192e-06
