,feature,p-val
932,chr4_83812822_83813322,
933,chr4_83812124_83812624,
934,chr4_83810981_83811481,
935,chr4_83809711_83810211,
936,chr4_76415353_76415853,
937,chr4_83786692_83787192,
938,chr4_83385603_83386103,
939,chr4_83383468_83383968,
940,chr4_83355036_83355536,
941,chr4_83352213_83352713,
942,chr4_83351353_83351853,
943,chr4_76623660_76624160,
944,chr4_76621197_76621697,
945,chr4_76598489_76598989,
946,chr4_76597593_76598093,
947,chr4_76594329_76594829,
948,chr4_76592851_76593351,
949,chr4_76591511_76592011,
950,chr4_83773325_83773825,
951,chr5_56489608_56490108,
952,chr3_114998702_114999202,
953,chr3_114577007_114577507,
954,chr20_33357538_33358038,
955,chr20_33110821_33111321,
956,chr20_33104010_33104510,
957,chr20_33103155_33103655,
958,chr20_31484284_31484784,
959,chr20_33083701_33084201,
960,chr20_31486518_31487018,
961,chr20_31478543_31479043,
962,chr20_31462750_31463250,
963,chr20_31428890_31429390,
964,chr20_31420492_31420992,
965,chr20_31411614_31412114,
966,chr20_31410842_31411342,
967,chr20_31418208_31418708,
968,chr20_31447889_31448389,
969,chr20_31408910_31409410,
970,chr20_31408059_31408559,
971,chr20_31407406_31407906,
972,chr20_31381836_31382336,
973,chr20_31379989_31380489,
974,chr20_31364516_31365016,
975,chr20_31361583_31362083,
976,chr20_31359764_31360264,
977,chr20_31358810_31359310,
978,chr20_31352527_31353027,
979,chr20_33365352_33365852,
980,chr20_33412148_33412648,
981,chr20_33412918_33413418,
982,chr20_33526209_33526709,
983,chr20_35637057_35637557,
984,chr20_35633898_35634398,
985,chr20_43146819_43147319,
986,chr21_27440316_27440816,
987,chr21_27431536_27432036,
988,chr21_27372183_27372683,
989,chr20_43273241_43273741,
990,chr20_35627009_35627509,
991,chr20_35618184_35618684,
992,chr20_35616793_35617293,
993,chr20_35603026_35603526,
994,chr20_35597911_35598411,
995,chr20_31351808_31352308,
996,chr20_35586201_35586701,
997,chr20_35579886_35580386,
998,chr20_35578437_35578937,
999,chr20_35636294_35636794,
1000,chr20_35578955_35579455,
1001,chr20_44441569_44442069,
1002,chr21_27329591_27330091,
1003,chr20_35572604_35573104,
1004,chr20_35548164_35548664,
1005,chr20_35612634_35613134,
1006,chr20_33542981_33543481,
1007,chr20_33528933_33529433,
1008,chr20_33527070_33527570,
1009,chr20_35583642_35584142,
1010,chr20_31350039_31350539,
1011,chr20_31349498_31349998,
1012,chr20_31363029_31363529,
1013,chr20_24935657_24936157,
1014,chr20_24931793_24932293,
1015,chr20_24931093_24931593,
1016,chr20_24930304_24930804,
1017,chr20_24929548_24930048,
1018,chr20_24912334_24912834,
1019,chr20_24860938_24861438,
1020,chr20_24854169_24854669,
1021,chr20_24851537_24852037,
1022,chr20_24843978_24844478,
1023,chr20_24837687_24838187,
1024,chr20_24836387_24836887,
1025,chr20_24941458_24941958,
1026,chr20_24823510_24824010,
1027,chr20_24766920_24767420,
1028,chr20_24765299_24765799,
1029,chr20_24770021_24770521,
1030,chr20_24775983_24776483,
1031,chr20_24764174_24764674,
1032,chr20_24763510_24764010,
1033,chr20_24761928_24762428,
1034,chr20_24754276_24754776,
1035,chr20_24911801_24912301,
1036,chr20_24743721_24744221,
1037,chr20_24735876_24736376,
1038,chr20_24759579_24760079,
1039,chr20_24817216_24817716,
1040,chr20_43150483_43150983,
1041,chr20_24996655_24997155,
1042,chr20_25006842_25007342,
1043,chr20_31363921_31364421,
1044,chr20_31348467_31348967,
1045,chr20_25039617_25040117,
1046,chr20_25038419_25038919,
1047,chr20_25037723_25038223,
1048,chr20_25036720_25037220,
1049,chr20_25035622_25036122,
1050,chr20_31366193_31366693,
1051,chr20_31384281_31384781,
1052,chr20_33104699_33105199,
1053,chr20_33116680_33117180,
1054,chr20_25025991_25026491,
1055,chr20_25013851_25014351,
1056,chr20_25025216_25025716,
1057,chr20_25034213_25034713,
1058,chr20_31377773_31378273,
1059,chr20_31350856_31351356,
1060,chr20_25034723_25035223,
1061,chr20_31490248_31490748,
1062,chr20_25023679_25024179,
1063,chr20_25023083_25023583,
1064,chr20_25018404_25018904,
1065,chr20_25046305_25046805,
1066,chr20_25017855_25018355,
1067,chr20_25017002_25017502,
1068,chr20_25016457_25016957,
1069,chr20_25024311_25024811,
1070,chr20_24898562_24899062,
1071,chr20_43247009_43247509,
1072,chr20_43271053_43271553,
1073,chr22_22478705_22479205,
1074,chr22_22477896_22478396,
1075,chr22_19419157_19419657,
1076,chr22_19417787_19418287,
1077,chr22_19418633_19419133,
1078,chr22_22472185_22472685,
1079,chr22_19415798_19416298,
1080,chr22_19406583_19407083,
1081,chr22_19385654_19386154,
1082,chr22_19383888_19384388,
1083,chr22_19382637_19383137,
1084,chr22_19349170_19349670,
1085,chr22_18257020_18257520,
1086,chr22_18255048_18255548,
1087,chr22_18254301_18254801,
1088,chr21_46352545_46353045,
1089,chr21_46352024_46352524,
1090,chr22_18256488_18256988,
1091,chr21_46350460_46350960,
1092,chr22_18255584_18256084,
1093,chr22_22518845_22519345,
1094,chr21_46347452_46347952,
1095,chr21_46346304_46346804,
1096,chr21_46344865_46345365,
1097,chr21_46343312_46343812,
1098,chr22_22522126_22522626,
1099,chr22_22549736_22550236,
1100,chr22_22552347_22552847,
1101,chr22_22555568_22556068,
1102,chr22_23933751_23934251,
1103,chr22_23933144_23933644,
1104,chr22_23930774_23931274,
1105,chr22_23926031_23926531,
1106,chr22_23923475_23923975,
1107,chr22_23922737_23923237,
1108,chr22_23922157_23922657,
1109,chr22_23921183_23921683,
1110,chr22_23920442_23920942,
1111,chr22_23909279_23909779,
1112,chr22_23908538_23909038,
1113,chr22_23908035_23908535,
1114,chr21_46341159_46341659,
1115,chr22_23907379_23907879,
1116,chr22_23881672_23882172,
1117,chr22_23879511_23880011,
1118,chr22_23878369_23878869,
1119,chr22_22603220_22603720,
1120,chr22_22598709_22599209,
1121,chr22_22597649_22598149,
1122,chr22_22584442_22584942,
1123,chr22_22569292_22569792,
1124,chr22_22564644_22565144,
1125,chr22_22562237_22562737,
1126,chr22_22560583_22561083,
1127,chr22_22556185_22556685,
1128,chr22_23885168_23885668,
1129,chr21_44545178_44545678,
1130,chr21_44537205_44537705,
1131,chr21_44530836_44531336,
1132,chr21_27520339_27520839,
1133,chr21_27519830_27520330,
1134,chr21_27508915_27509415,
1135,chr21_27502673_27503173,
1136,chr21_27500259_27500759,
1137,chr21_27496795_27497295,
1138,chr21_27443218_27443718,
1139,chr21_27427996_27428496,
1140,chr21_27342423_27342923,
1141,chr21_27339838_27340338,
1142,chr21_27338123_27338623,
1143,chr21_27337055_27337555,
1144,chr21_27530074_27530574,
1145,chr21_27333339_27333839,
1146,chr20_44440903_44441403,
1147,chr20_43280363_43280863,
1148,chr20_43279080_43279580,
1149,chr20_43277156_43277656,
1150,chr20_43275434_43275934,
1151,chr20_43282228_43282728,
1152,chr20_43279656_43280156,
1153,chr20_43280886_43281386,
1154,chr20_44448437_44448937,
1155,chr20_44438750_44439250,
1156,chr20_43274467_43274967,
1157,chr20_43272181_43272681,
1158,chr21_27332640_27333140,
1159,chr20_43253678_43254178,
1160,chr21_27533535_27534035,
1161,chr21_27538526_27539026,
1162,chr21_44530269_44530769,
1163,chr22_18257731_18258231,
1164,chr22_22511135_22511635,
1165,chr21_44529060_44529560,
1166,chr21_44528195_44528695,
1167,chr22_19407152_19407652,
1168,chr22_22516222_22516722,
1169,chr21_44527527_44528027,
1170,chr21_44526792_44527292,
1171,chr21_44524427_44524927,
1172,chr21_30375549_30376049,
1173,chr21_46351111_46351611,
1174,chr21_27537774_27538274,
1175,chr22_22521591_22522091,
1176,chr21_30364946_30365446,
1177,chr21_30363933_30364433,
1178,chr21_30354824_30355324,
1179,chr21_30314268_30314768,
1180,chr21_30312461_30312961,
1181,chr21_27665386_27665886,
1182,chr21_27549251_27549751,
1183,chr21_27543995_27544495,
1184,chr21_27542900_27543400,
1185,chr21_27541887_27542387,
1186,chr21_27541378_27541878,
1187,chr21_27540694_27541194,
1188,chr21_30374887_30375387,
1189,chr22_26859623_26860123,
1190,chr20_24764702_24765202,
1191,chr20_24735258_24735758,
1192,chr2_204310204_204310704,
1193,chr2_204259218_204259718,
1194,chr2_204219835_204220335,
1195,chr2_204212043_204212543,
1196,chr2_204193223_204193723,
1197,chr2_204192693_204193193,
1198,chr2_204192055_204192555,
1199,chr2_204175871_204176371,
1200,chr2_203300220_203300720,
1201,chr2_203291423_203291923,
1202,chr2_203283187_203283687,
1203,chr2_203281189_203281689,
1204,chr2_203249437_203249937,
1205,chr2_203251782_203252282,
1206,chr2_203244062_203244562,
1207,chr2_203240668_203241168,
1208,chr2_203240132_203240632,
1209,chr2_203239598_203240098,
1210,chr2_197079110_197079610,
1211,chr2_197078375_197078875,
1212,chr2_203241936_203242436,
1213,chr2_197075918_197076418,
1214,chr2_197066736_197067236,
1215,chr2_203242539_203243039,
1216,chr2_203241362_203241862,
1217,chr2_204310718_204311218,
1218,chr2_207986839_207987339,
1219,chr2_207995796_207996296,
1220,chr2_207996707_207997207,
1221,chr2_208028637_208029137,
1222,chr2_208029221_208029721,
1223,chr2_235198390_235198890,
1224,chr2_208028122_208028622,
1225,chr2_208027507_208028007,
1226,chr2_208026068_208026568,
1227,chr2_235202563_235203063,
1228,chr2_208020692_208021192,
1229,chr2_208020088_208020588,
1230,chr2_208019192_208019692,
1231,chr2_208018578_208019078,
1232,chr2_208014963_208015463,
1233,chr2_204176630_204177130,
1234,chr2_208014391_208014891,
1235,chr2_208008999_208009499,
1236,chr2_208008007_208008507,
1237,chr2_208007098_208007598,
1238,chr2_230761559_230762059,
1239,chr2_230686909_230687409,
1240,chr2_208033381_208033881,
1241,chr2_235200435_235200935,
1242,chr2_208006061_208006561,
1243,chr2_208000376_208000876,
1244,chr2_207999868_208000368,
1245,chr2_230737785_230738285,
1246,chr2_207997289_207997789,
1247,chr2_208013882_208014382,
1248,chr2_197066225_197066725,
1249,chr2_197059997_197060497,
1250,chr2_197048431_197048931,
1251,chr2_197010228_197010728,
1252,chr2_197009302_197009802,
1253,chr2_197007473_197007973,
1254,chr2_197005275_197005775,
1255,chr2_197003303_197003803,
1256,chr2_197001983_197002483,
1257,chr2_196997031_196997531,
1258,chr2_196996160_196996660,
1259,chr2_196707082_196707582,
1260,chr2_196682771_196683271,
1261,chr2_196531091_196531591,
1262,chr2_196586861_196587361,
1263,chr2_197013504_197014004,
1264,chr2_196683694_196684194,
1265,chr2_196527610_196528110,
1266,chr2_196526670_196527170,
1267,chr2_196523813_196524313,
1268,chr2_196522652_196523152,
1269,chr2_196521699_196522199,
1270,chr2_196520545_196521045,
1271,chr2_196518849_196519349,
1272,chr2_196514437_196514937,
1273,chr2_196511948_196512448,
1274,chr2_196507031_196507531,
1275,chr2_196491139_196491639,
1276,chr2_196447009_196447509,
1277,chr2_196685001_196685501,
1278,chr2_235197555_235198055,
1279,chr2_197014005_197014505,
1280,chr2_197014597_197015097,
1281,chr2_197047262_197047762,
1282,chr2_197042323_197042823,
1283,chr2_197040796_197041296,
1284,chr2_197040133_197040633,
1285,chr2_197037272_197037772,
1286,chr2_197036343_197036843,
1287,chr2_197034224_197034724,
1288,chr2_197035593_197036093,
1289,chr2_197034830_197035330,
1290,chr2_197047786_197048286,
1291,chr2_197033711_197034211,
1292,chr2_197032870_197033370,
1293,chr2_197016787_197017287,
1294,chr2_197032205_197032705,
1295,chr2_197030796_197031296,
1296,chr2_197027943_197028443,
1297,chr2_197027291_197027791,
1298,chr2_197024738_197025238,
1299,chr2_197023917_197024417,
1300,chr2_197023390_197023890,
1301,chr2_197022584_197023084,
1302,chr2_197021964_197022464,
1303,chr2_197019513_197020013,
1304,chr2_197019009_197019509,
1305,chr2_197018001_197018501,
1306,chr2_197015702_197016202,
1307,chr2_197031554_197032054,
1308,chr20_24910876_24911376,
1309,chr2_208029725_208030225,
1310,chr2_208031263_208031763,
1311,chr2_237994186_237994686,
1312,chr2_237935950_237936450,
1313,chr2_237923909_237924409,
1314,chr2_237921161_237921661,
1315,chr2_237897794_237898294,
1316,chr2_237897212_237897712,
1317,chr2_237890550_237891050,
1318,chr2_237882645_237883145,
1319,chr2_237881344_237881844,
1320,chr2_237880126_237880626,
1321,chr2_237877841_237878341,
1322,chr2_237877322_237877822,
1323,chr2_237876613_237877113,
1324,chr2_237875641_237876141,
1325,chr2_237864918_237865418,
1326,chr2_237849772_237850272,
1327,chr2_237836918_237837418,
1328,chr2_237818182_237818682,
1329,chr2_237784578_237785078,
1330,chr2_237780006_237780506,
1331,chr2_237770840_237771340,
1332,chr2_235600022_235600522,
1333,chr2_237775135_237775635,
1334,chr2_237980966_237981466,
1335,chr2_237827843_237828343,
1336,chr2_238030817_238031317,
1337,chr2_238034915_238035415,
1338,chr2_238036829_238037329,
1339,chr2_238041370_238041870,
1340,chr20_24719825_24720325,
1341,chr20_24932917_24933417,
1342,chr20_24853134_24853634,
1343,chr20_24714180_24714680,
1344,chr20_24703805_24704305,
1345,chr20_24703191_24703691,
1346,chr20_10414973_10415473,
1347,chr20_10414200_10414700,
1348,chr20_10413634_10414134,
1349,chr20_10410934_10411434,
1350,chr20_10407626_10408126,
1351,chr20_10404302_10404802,
1352,chr2_235599218_235599718,
1353,chr20_10402581_10403081,
1354,chr20_10338676_10339176,
1355,chr20_10337934_10338434,
1356,chr20_10331391_10331891,
1357,chr20_24761405_24761905,
1358,chr2_238153780_238154280,
1359,chr2_238074056_238074556,
1360,chr2_238065481_238065981,
1361,chr2_238064827_238065327,
1362,chr2_238063891_238064391,
1363,chr2_238062671_238063171,
1364,chr2_238058327_238058827,
1365,chr2_238056913_238057413,
1366,chr20_10363690_10364190,
1367,chr2_235528551_235529051,
1368,chr2_235488114_235488614,
1369,chr2_235485841_235486341,
1370,chr2_235201053_235201553,
1371,chr2_235199227_235199727,
1372,chr2_235191700_235192200,
1373,chr2_230786603_230787103,
1374,chr2_230785829_230786329,
1375,chr2_230785215_230785715,
1376,chr2_230784495_230784995,
1377,chr2_230775423_230775923,
1378,chr2_230773673_230774173,
1379,chr2_230750018_230750518,
1380,chr2_230721073_230721573,
1381,chr2_230717230_230717730,
1382,chr2_235217369_235217869,
1383,chr2_230716544_230717044,
1384,chr2_230697136_230697636,
1385,chr2_220076201_220076701,
1386,chr2_220075423_220075923,
1387,chr2_220074528_220075028,
1388,chr2_220073682_220074182,
1389,chr2_230779014_230779514,
1390,chr2_220072586_220073086,
1391,chr2_220071743_220072243,
1392,chr2_220071189_220071689,
1393,chr2_208067295_208067795,
1394,chr2_208050104_208050604,
1395,chr2_208040967_208041467,
1396,chr2_230665904_230666404,
1397,chr2_208030358_208030858,
1398,chr2_235244435_235244935,
1399,chr2_235334485_235334985,
1400,chr2_235480551_235481051,
1401,chr2_235459113_235459613,
1402,chr2_235453547_235454047,
1403,chr2_235602003_235602503,
1404,chr2_235408962_235409462,
1405,chr2_235406920_235407420,
1406,chr2_235406356_235406856,
1407,chr2_235405813_235406313,
1408,chr2_235405125_235405625,
1409,chr2_235404610_235405110,
1410,chr2_235404068_235404568,
1411,chr2_235402675_235403175,
1412,chr2_235256808_235257308,
1413,chr2_235397027_235397527,
1414,chr2_235392111_235392611,
1415,chr2_235391273_235391773,
1416,chr2_235383864_235384364,
1417,chr2_235360854_235361354,
1418,chr2_235357094_235357594,
1419,chr2_235354998_235355498,
1420,chr2_235353580_235354080,
1421,chr2_235352784_235353284,
1422,chr2_235346897_235347397,
1423,chr2_235345932_235346432,
1424,chr2_235335280_235335780,
1425,chr2_235277321_235277821,
1426,chr2_235394717_235395217,
1427,chr22_26875699_26876199,
1428,chr22_26879496_26879996,
1429,chr22_36044103_36044603,
1430,chr3_72374034_72374534,
1431,chr3_72368232_72368732,
1432,chr3_72366139_72366639,
1433,chr3_72365587_72366087,
1434,chr3_72361295_72361795,
1435,chr3_72360761_72361261,
1436,chr3_72360190_72360690,
1437,chr3_72359585_72360085,
1438,chr3_72358777_72359277,
1439,chr3_72357676_72358176,
1440,chr3_72356062_72356562,
1441,chr3_72352815_72353315,
1442,chr3_72378473_72378973,
1443,chr3_72350437_72350937,
1444,chr3_72348364_72348864,
1445,chr3_56759230_56759730,
1446,chr3_56755669_56756169,
1447,chr3_56746993_56747493,
1448,chr3_56738650_56739150,
1449,chr3_56734081_56734581,
1450,chr3_56736559_56737059,
1451,chr3_56728855_56729355,
1452,chr3_56727030_56727530,
1453,chr3_56726494_56726994,
1454,chr3_72387394_72387894,
1455,chr3_72375855_72376355,
1456,chr3_72381739_72382239,
1457,chr3_72385604_72386104,
1458,chr3_72386248_72386748,
1459,chr3_72582533_72583033,
1460,chr3_72447806_72448306,
1461,chr3_72446747_72447247,
1462,chr3_72441520_72442020,
1463,chr3_72437350_72437850,
1464,chr3_72433759_72434259,
1465,chr3_72430165_72430665,
1466,chr3_72428900_72429400,
1467,chr3_72427845_72428345,
1468,chr3_72426093_72426593,
1469,chr3_72424749_72425249,
1470,chr3_72398145_72398645,
1471,chr3_72389129_72389629,
1472,chr3_72402360_72402860,
1473,chr3_72459820_72460320,
1474,chr3_72423920_72424420,
1475,chr3_72477997_72478497,
1476,chr3_72396705_72397205,
1477,chr3_72395600_72396100,
1478,chr3_72394948_72395448,
1479,chr3_72393906_72394406,
1480,chr3_72393284_72393784,
1481,chr3_72392176_72392676,
1482,chr3_72440870_72441370,
1483,chr3_72390904_72391404,
1484,chr3_72387926_72388426,
1485,chr3_72476647_72477147,
1486,chr3_72389779_72390279,
1487,chr3_56717051_56717551,
1488,chr3_56716516_56717016,
1489,chr3_38166932_38167432,
1490,chr3_38162839_38163339,
1491,chr3_38160028_38160528,
1492,chr3_38159431_38159931,
1493,chr3_38158275_38158775,
1494,chr3_38150922_38151422,
1495,chr3_38150257_38150757,
1496,chr3_37226426_37226926,
1497,chr3_37221008_37221508,
1498,chr3_37218382_37218882,
1499,chr3_37217697_37218197,
1500,chr3_37216219_37216719,
1501,chr3_38173060_38173560,
1502,chr3_37212537_37213037,
1503,chr3_37204681_37205181,
1504,chr3_37188396_37188896,
1505,chr3_37186279_37186779,
1506,chr3_37181009_37181509,
1507,chr3_37173712_37174212,
1508,chr3_37171265_37171765,
1509,chr3_37167019_37167519,
1510,chr3_37144795_37145295,
1511,chr3_37138606_37139106,
1512,chr3_32481933_32482433,
1513,chr3_32479308_32479808,
1514,chr3_32478204_32478704,
1515,chr3_37211538_37212038,
1516,chr3_72456121_72456621,
1517,chr3_38177068_38177568,
1518,chr3_38178468_38178968,
1519,chr3_49163149_49163649,
1520,chr3_49161819_49162319,
1521,chr3_49160806_49161306,
1522,chr3_49158661_49159161,
1523,chr3_49158079_49158579,
1524,chr3_49157572_49158072,
1525,chr3_49157023_49157523,
1526,chr3_44802904_44803404,
1527,chr3_39208631_39209131,
1528,chr3_39207803_39208303,
1529,chr3_56727736_56728236,
1530,chr3_72388457_72388957,
1531,chr3_38177958_38178458,
1532,chr3_39197123_39197623,
1533,chr3_39195692_39196192,
1534,chr3_39194840_39195340,
1535,chr3_39194242_39194742,
1536,chr3_39193621_39194121,
1537,chr3_39192787_39193287,
1538,chr3_39191935_39192435,
1539,chr3_39191166_39191666,
