,feature,p-val
932,chr4_174235954_174236454,
933,chr4_174203056_174203556,
934,chr4_174237037_174237537,
935,chr4_174239917_174240417,
936,chr4_174246793_174247293,
937,chr4_174240811_174241311,
938,chr4_174245148_174245648,
939,chr4_174247419_174247919,
940,chr4_174249745_174250245,
941,chr4_174253350_174253850,
942,chr4_174254222_174254722,
943,chr4_174254911_174255411,
944,chr4_174238153_174238653,
945,chr4_174191816_174192316,
946,chr4_174188785_174189285,
947,chr4_174186331_174186831,
948,chr4_159584790_159585290,
949,chr4_174209428_174209928,
950,chr4_159585986_159586486,
951,chr4_159588723_159589223,
952,chr4_159592376_159592876,
953,chr4_159593793_159594293,
954,chr4_174202445_174202945,
955,chr4_174233388_174233888,
956,chr4_174201942_174202442,
957,chr4_174198860_174199360,
958,chr4_174172382_174172882,
959,chr4_174173354_174173854,
960,chr4_174177778_174178278,
961,chr4_174178875_174179375,
962,chr4_174179398_174179898,
963,chr4_174179968_174180468,
964,chr4_174185178_174185678,
965,chr4_174185775_174186275,
966,chr4_174251642_174252142,
967,chr4_174225060_174225560,
968,chr4_174223542_174224042,
969,chr4_174256130_174256630,
970,chr5_43759932_43760432,
971,chr5_43761424_43761924,
972,chr5_43767083_43767583,
973,chr5_65119480_65119980,
974,chr5_65358015_65358515,
975,chr5_65397043_65397543,
976,chr5_65411702_65412202,
977,chr5_65430300_65430800,
978,chr5_65434364_65434864,
979,chr5_65435688_65436188,
980,chr5_65439831_65440331,
981,chr5_65452770_65453270,
982,chr5_65117886_65118386,
983,chr5_65475347_65475847,
984,chr5_65465935_65466435,
985,chr5_65467076_65467576,
986,chr5_65467614_65468114,
987,chr5_65470096_65470596,
988,chr5_65480601_65481101,
989,chr5_65481431_65481931,
990,chr5_65482992_65483492,
991,chr5_65494588_65495088,
992,chr5_65503349_65503849,
993,chr5_65465276_65465776,
994,chr5_65504150_65504650,
995,chr5_65112462_65112962,
996,chr5_65114417_65114917,
997,chr5_65482026_65482526,
998,chr5_65038366_65038866,
999,chr5_65447022_65447522,
1000,chr5_65054403_65054903,
1001,chr5_65056615_65057115,
1002,chr5_65438363_65438863,
1003,chr5_65434876_65435376,
1004,chr5_65383089_65383589,
1005,chr5_65421408_65421908,
1006,chr5_65115562_65116062,
1007,chr5_65070107_65070607,
1008,chr5_65071259_65071759,
1009,chr5_65072462_65072962,
1010,chr5_65075404_65075904,
1011,chr5_65443223_65443723,
1012,chr5_65086135_65086635,
1013,chr5_65098419_65098919,
1014,chr5_65099713_65100213,
1015,chr5_65110901_65111401,
1016,chr5_65116099_65116599,
1017,chr5_65062022_65062522,
1018,chr5_65504711_65505211,
1019,chr5_65505301_65505801,
1020,chr5_65518137_65518637,
1021,chr5_67530118_67530618,
1022,chr5_67518423_67518923,
1023,chr5_67517615_67518115,
1024,chr5_67519248_67519748,
1025,chr5_67520458_67520958,
1026,chr5_67521621_67522121,
1027,chr5_67525960_67526460,
1028,chr5_67538285_67538785,
1029,chr5_67536491_67536991,
1030,chr5_67522356_67522856,
1031,chr5_67528104_67528604,
1032,chr5_67537248_67537748,
1033,chr5_67527056_67527556,
1034,chr5_67529036_67529536,
1035,chr5_67534711_67535211,
1036,chr5_67535363_67535863,
1037,chr5_67535959_67536459,
1038,chr5_67539427_67539927,
1039,chr5_67540591_67541091,
1040,chr5_67542531_67543031,
1041,chr5_67533753_67534253,
1042,chr5_67523570_67524070,
1043,chr5_67515769_67516269,
1044,chr5_67514984_67515484,
1045,chr5_65526330_65526830,
1046,chr5_65529947_65530447,
1047,chr5_65531031_65531531,
1048,chr5_65533228_65533728,
1049,chr5_65534806_65535306,
1050,chr5_65551520_65552020,
1051,chr5_65575720_65576220,
1052,chr5_65577100_65577600,
1053,chr5_65590918_65591418,
1054,chr5_65598067_65598567,
1055,chr5_65602133_65602633,
1056,chr5_65602781_65603281,
1057,chr5_65603449_65603949,
1058,chr5_65604472_65604972,
1059,chr5_65615468_65615968,
1060,chr5_67510352_67510852,
1061,chr5_67511123_67511623,
1062,chr5_67512005_67512505,
1063,chr5_67512546_67513046,
1064,chr5_67513333_67513833,
1065,chr5_67514262_67514762,
1066,chr5_65461733_65462233,
1067,chr5_65432709_65433209,
1068,chr5_65030720_65031220,
1069,chr5_65030026_65030526,
1070,chr5_54686216_54686716,
1071,chr5_56467560_56468060,
1072,chr5_54697927_54698427,
1073,chr5_54699365_54699865,
1074,chr5_54702751_54703251,
1075,chr5_56363307_56363807,
1076,chr5_56381449_56381949,
1077,chr5_56450658_56451158,
1078,chr5_56378172_56378672,
1079,chr5_54652722_54653222,
1080,chr5_56386932_56387432,
1081,chr5_56414722_56415222,
1082,chr5_56433884_56434384,
1083,chr5_56462093_56462593,
1084,chr5_56468228_56468728,
1085,chr5_56469107_56469607,
1086,chr5_56470161_56470661,
1087,chr5_56470713_56471213,
1088,chr5_56471301_56471801,
1089,chr5_56472030_56472530,
1090,chr5_56407706_56408206,
1091,chr5_54652073_54652573,
1092,chr5_54651498_54651998,
1093,chr5_54640094_54640594,
1094,chr5_43767602_43768102,
1095,chr5_43772715_43773215,
1096,chr5_43773536_43774036,
1097,chr5_43804575_43805075,
1098,chr5_43815860_43816360,
1099,chr5_43924763_43925263,
1100,chr5_43936366_43936866,
1101,chr5_43981843_43982343,
1102,chr5_54603386_54603886,
1103,chr5_54604107_54604607,
1104,chr5_54605460_54605960,
1105,chr5_54612521_54613021,
1106,chr5_54614785_54615285,
1107,chr5_54619198_54619698,
1108,chr5_56413378_56413878,
1109,chr5_54620516_54621016,
1110,chr5_54621420_54621920,
1111,chr5_54625963_54626463,
1112,chr5_54628842_54629342,
1113,chr5_54633995_54634495,
1114,chr5_54634719_54635219,
1115,chr5_56475034_56475534,
1116,chr4_141231248_141231748,
1117,chr5_56595719_56596219,
1118,chr5_56483741_56484241,
1119,chr5_56553819_56554319,
1120,chr5_56562544_56563044,
1121,chr5_56563104_56563604,
1122,chr5_56633896_56634396,
1123,chr5_56565841_56566341,
1124,chr5_56566787_56567287,
1125,chr5_65020109_65020609,
1126,chr5_56569263_56569763,
1127,chr5_56568546_56569046,
1128,chr5_56547369_56547869,
1129,chr5_56587553_56588053,
1130,chr5_56598574_56599074,
1131,chr5_56597947_56598447,
1132,chr5_56609772_56610272,
1133,chr5_56612648_56613148,
1134,chr5_56616469_56616969,
1135,chr5_56636640_56637140,
1136,chr5_65017762_65018262,
1137,chr5_65018290_65018790,
1138,chr5_65018957_65019457,
1139,chr5_56594754_56595254,
1140,chr5_56545010_56545510,
1141,chr5_56539870_56540370,
1142,chr5_56527426_56527926,
1143,chr5_56572797_56573297,
1144,chr5_56484837_56485337,
1145,chr5_56475665_56476165,
1146,chr5_56515174_56515674,
1147,chr5_56542190_56542690,
1148,chr5_56521533_56522033,
1149,chr5_56539365_56539865,
1150,chr5_56589658_56590158,
1151,chr5_56480160_56480660,
1152,chr5_56476612_56477112,
1153,chr5_56481828_56482328,
1154,chr5_56494833_56495333,
1155,chr5_56495586_56496086,
1156,chr5_56501010_56501510,
1157,chr5_56593989_56594489,
1158,chr5_56514131_56514631,
1159,chr5_56502982_56503482,
1160,chr5_56505097_56505597,
1161,chr5_56506246_56506746,
1162,chr5_56506793_56507293,
1163,chr5_56516678_56517178,
1164,chr5_56489608_56490108,
1165,chr4_159531902_159532402,
1166,chr4_159545984_159546484,
1167,chr4_159540140_159540640,
1168,chr4_76619890_76620390,
1169,chr4_76621197_76621697,
1170,chr4_76623660_76624160,
1171,chr4_83351353_83351853,
1172,chr4_83352213_83352713,
1173,chr4_83352993_83353493,
1174,chr4_83355036_83355536,
1175,chr4_83356242_83356742,
1176,chr4_83361623_83362123,
1177,chr4_76611588_76612088,
1178,chr4_83379767_83380267,
1179,chr4_83384759_83385259,
1180,chr4_83385603_83386103,
1181,chr4_83390910_83391410,
1182,chr4_83391695_83392195,
1183,chr4_83403283_83403783,
1184,chr4_83415112_83415612,
1185,chr4_83773325_83773825,
1186,chr4_83786692_83787192,
1187,chr4_83809711_83810211,
1188,chr4_83383468_83383968,
1189,chr4_83810981_83811481,
1190,chr4_76608038_76608538,
1191,chr4_76604166_76604666,
1192,chr4_76437313_76437813,
1193,chr4_76438128_76438628,
1194,chr4_76590246_76590746,
1195,chr4_76596919_76597419,
1196,chr4_76592851_76593351,
1197,chr4_76577606_76578106,
1198,chr4_76591511_76592011,
1199,chr4_76579182_76579682,
1200,chr4_76579988_76580488,
1201,chr4_76604886_76605386,
1202,chr4_76580700_76581200,
1203,chr4_76582757_76583257,
1204,chr4_76584763_76585263,
1205,chr4_76587775_76588275,
1206,chr4_76592018_76592518,
1207,chr4_76593778_76594278,
1208,chr4_76594329_76594829,
1209,chr4_76595204_76595704,
1210,chr4_76597593_76598093,
1211,chr4_76598489_76598989,
1212,chr4_76438680_76439180,
1213,chr4_83812124_83812624,
1214,chr4_83812822_83813322,
1215,chr4_84115701_84116201,
1216,chr4_84034052_84034552,
1217,chr4_84035705_84036205,
1218,chr4_84037004_84037504,
1219,chr4_84045149_84045649,
1220,chr4_84046880_84047380,
1221,chr4_84059141_84059641,
1222,chr4_84060051_84060551,
1223,chr4_84066916_84067416,
1224,chr4_84092033_84092533,
1225,chr4_84033289_84033789,
1226,chr4_84101366_84101866,
1227,chr4_87855904_87856404,
1228,chr4_87856525_87857025,
1229,chr4_87857043_87857543,
1230,chr4_87858172_87858672,
1231,chr4_87860308_87860808,
1232,chr4_87860943_87861443,
1233,chr4_87863328_87863828,
1234,chr4_87863838_87864338,
1235,chr4_87864929_87865429,
1236,chr4_84118921_84119421,
1237,chr4_84032574_84033074,
1238,chr4_84031443_84031943,
1239,chr4_84030918_84031418,
1240,chr4_84004358_84004858,
1241,chr4_84006418_84006918,
1242,chr4_84117949_84118449,
1243,chr4_84049677_84050177,
1244,chr4_84074431_84074931,
1245,chr4_83995109_83995609,
1246,chr4_83996751_83997251,
1247,chr4_83999914_84000414,
1248,chr4_84000448_84000948,
1249,chr4_84001798_84002298,
1250,chr4_84002638_84003138,
1251,chr4_84003838_84004338,
1252,chr4_84005166_84005666,
1253,chr4_84029222_84029722,
1254,chr4_84092663_84093163,
1255,chr4_84008770_84009270,
1256,chr4_84021445_84021945,
1257,chr4_84025257_84025757,
1258,chr4_84025911_84026411,
1259,chr4_84028721_84029221,
1260,chr4_84030015_84030515,
1261,chr4_76436649_76437149,
1262,chr4_76434216_76434716,
1263,chr4_76422397_76422897,
1264,chr4_76420619_76421119,
1265,chr4_75243066_75243566,
1266,chr4_75245466_75245966,
1267,chr4_75251752_75252252,
1268,chr4_75247665_75248165,
1269,chr4_75254529_75255029,
1270,chr4_75255132_75255632,
1271,chr4_75257703_75258203,
1272,chr4_75260406_75260906,
1273,chr4_75270732_75271232,
1274,chr4_75240638_75241138,
1275,chr4_75268725_75269225,
1276,chr4_75266041_75266541,
1277,chr4_75323382_75323882,
1278,chr4_75331557_75332057,
1279,chr4_75332075_75332575,
1280,chr4_75333361_75333861,
1281,chr4_75340209_75340709,
1282,chr4_75339014_75339514,
1283,chr4_75365256_75365756,
1284,chr4_75366103_75366603,
1285,chr4_75264912_75265412,
1286,chr4_75242549_75243049,
1287,chr4_75240131_75240631,
1288,chr4_75237225_75237725,
1289,chr4_75224928_75225428,
1290,chr4_75227330_75227830,
1291,chr4_75228132_75228632,
1292,chr4_75229572_75230072,
1293,chr4_75230291_75230791,
1294,chr4_75230793_75231293,
1295,chr4_75231361_75231861,
1296,chr4_75252520_75253020,
1297,chr4_75233507_75234007,
1298,chr4_75257048_75257548,
1299,chr4_75256292_75256792,
1300,chr4_75263778_75264278,
1301,chr4_75232209_75232709,
1302,chr4_75234940_75235440,
1303,chr4_75235594_75236094,
1304,chr4_75236498_75236998,
1305,chr4_75243568_75244068,
1306,chr4_75244349_75244849,
1307,chr4_71932519_71933019,
1308,chr4_75237823_75238323,
1309,chr4_75253301_75253801,
1310,chr4_75407345_75407845,
1311,chr4_87881062_87881562,
1312,chr4_75402169_75402669,
1313,chr4_75397492_75397992,
1314,chr4_75549868_75550368,
1315,chr4_75565280_75565780,
1316,chr4_75563883_75564383,
1317,chr4_75566142_75566642,
1318,chr4_75579471_75579971,
1319,chr4_75550728_75551228,
1320,chr4_75551240_75551740,
1321,chr4_75553987_75554487,
1322,chr4_75557233_75557733,
1323,chr4_75548226_75548726,
1324,chr4_75557819_75558319,
1325,chr4_75584918_75585418,
1326,chr4_75595573_75596073,
1327,chr4_75596241_75596741,
1328,chr4_76357825_76358325,
1329,chr4_76379631_76380131,
1330,chr4_76411008_76411508,
1331,chr4_76415353_76415853,
1332,chr4_76419744_76420244,
1333,chr4_76596276_76596776,
1334,chr4_75583319_75583819,
1335,chr4_75546770_75547270,
1336,chr4_75545519_75546019,
1337,chr4_75543793_75544293,
1338,chr4_75369226_75369726,
1339,chr4_75374999_75375499,
1340,chr4_75382229_75382729,
1341,chr4_75391849_75392349,
1342,chr4_75392709_75393209,
1343,chr4_75400687_75401187,
1344,chr4_75408961_75409461,
1345,chr4_75413435_75413935,
1346,chr4_75416511_75417011,
1347,chr4_75425585_75426085,
1348,chr4_75591042_75591542,
1349,chr4_75592673_75593173,
1350,chr4_75556554_75557054,
1351,chr4_76398380_76398880,
1352,chr4_75503762_75504262,
1353,chr4_76395218_76395718,
1354,chr4_75599844_75600344,
1355,chr4_75480053_75480553,
1356,chr4_75500235_75500735,
1357,chr4_75520765_75521265,
1358,chr4_75543256_75543756,
1359,chr4_75409825_75410325,
1360,chr3_141173723_141174223,
1361,chr4_87868524_87869024,
1362,chr4_87880382_87880882,
1363,chr4_100859552_100860052,
1364,chr4_100864212_100864712,
1365,chr4_100865160_100865660,
1366,chr4_100865885_100866385,
1367,chr4_100866571_100867071,
1368,chr4_100867568_100868068,
1369,chr4_100868632_100869132,
1370,chr4_107078091_107078591,
1371,chr4_107081660_107082160,
1372,chr4_89242136_89242636,
1373,chr4_107083286_107083786,
1374,chr4_107208437_107208937,
1375,chr4_107122543_107123043,
1376,chr4_107159860_107160360,
1377,chr4_107217437_107217937,
1378,chr4_107220794_107221294,
1379,chr4_107224656_107225156,
1380,chr4_107234056_107234556,
1381,chr4_107236088_107236588,
1382,chr4_107236590_107237090,
1383,chr4_107090882_107091382,
1384,chr4_107237494_107237994,
1385,chr4_89219213_89219713,
1386,chr4_89217074_89217574,
1387,chr4_89241314_89241814,
1388,chr4_88007854_88008354,
1389,chr4_88009347_88009847,
1390,chr4_88013923_88014423,
1391,chr4_88014707_88015207,
1392,chr4_88018056_88018556,
1393,chr4_88021421_88021921,
1394,chr4_88029153_88029653,
1395,chr4_100860472_100860972,
1396,chr4_89218070_89218570,
1397,chr4_88023578_88024078,
1398,chr4_88024854_88025354,
1399,chr4_88033069_88033569,
1400,chr4_89196641_89197141,
1401,chr4_89199021_89199521,
1402,chr4_89203405_89203905,
1403,chr4_89204085_89204585,
1404,chr4_89205173_89205673,
1405,chr4_89205705_89206205,
1406,chr4_89207985_89208485,
1407,chr4_88024309_88024809,
1408,chr4_141165239_141165739,
1409,chr4_109543112_109543612,
1410,chr4_141160477_141160977,
1411,chr4_119650979_119651479,
1412,chr4_119654089_119654589,
1413,chr4_119674698_119675198,
1414,chr4_119662472_119662972,
1415,chr4_119663141_119663641,
1416,chr4_119666550_119667050,
1417,chr4_119667442_119667942,
1418,chr4_141134730_141135230,
1419,chr4_141143208_141143708,
1420,chr4_119641438_119641938,
1421,chr4_141155186_141155686,
1422,chr4_141158746_141159246,
1423,chr4_141159751_141160251,
1424,chr4_141164053_141164553,
1425,chr4_141168311_141168811,
1426,chr4_141256170_141256670,
1427,chr4_107187290_107187790,
1428,chr4_141177386_141177886,
1429,chr4_141270941_141271441,
1430,chr4_141253029_141253529,
1431,chr4_141155774_141156274,
1432,chr4_119637517_119638017,
1433,chr4_119635218_119635718,
1434,chr4_119634091_119634591,
1435,chr4_109542448_109542948,
1436,chr4_109543850_109544350,
1437,chr4_109544353_109544853,
1438,chr4_109545437_109545937,
1439,chr4_109546719_109547219,
1440,chr4_119631943_119632443,
1441,chr4_141138335_141138835,
1442,chr4_109547314_109547814,
1443,chr4_109547899_109548399,
1444,chr4_109548433_109548933,
1445,chr4_109549324_109549824,
1446,chr4_109549952_109550452,
1447,chr4_141157824_141158324,
1448,chr4_119590248_119590748,
1449,chr4_119601963_119602463,
1450,chr4_119585726_119586226,
1451,chr4_119603948_119604448,
1452,chr4_119604532_119605032,
1453,chr4_119606387_119606887,
1454,chr4_119607136_119607636,
1455,chr4_119631403_119631903,
1456,chr4_88008467_88008967,
1457,chr4_100842256_100842756,
1458,chr4_89206566_89207066,
1459,chr4_88019226_88019726,
1460,chr4_87898236_87898736,
1461,chr4_87898866_87899366,
1462,chr4_87899753_87900253,
1463,chr4_87902787_87903287,
1464,chr4_87932253_87932753,
1465,chr4_87907989_87908489,
1466,chr4_87912418_87912918,
1467,chr4_87913028_87913528,
1468,chr4_87920255_87920755,
1469,chr4_87895841_87896341,
1470,chr4_87920892_87921392,
1471,chr4_87927737_87928237,
1472,chr4_87928862_87929362,
1473,chr4_87929532_87930032,
1474,chr4_87930194_87930694,
1475,chr4_87931367_87931867,
1476,chr4_87933415_87933915,
1477,chr4_87973708_87974208,
1478,chr4_87976106_87976606,
1479,chr4_87940455_87940955,
1480,chr4_87926780_87927280,
1481,chr4_87934897_87935397,
1482,chr4_87894987_87895487,
1483,chr4_87926265_87926765,
1484,chr4_87866026_87866526,
1485,chr4_87884790_87885290,
1486,chr4_87865455_87865955,
1487,chr4_87866544_87867044,
1488,chr4_87867827_87868327,
1489,chr4_87871934_87872434,
1490,chr4_87878291_87878791,
1491,chr4_87881724_87882224,
1492,chr4_87882247_87882747,
1493,chr4_87883143_87883643,
1494,chr4_87886374_87886874,
1495,chr4_87886899_87887399,
1496,chr4_87888247_87888747,
1497,chr4_87889061_87889561,
1498,chr4_87897080_87897580,
1499,chr4_87889721_87890221,
1500,chr4_87890867_87891367,
1501,chr4_87891586_87892086,
1502,chr4_87892449_87892949,
1503,chr4_87893846_87894346,
1504,chr4_87915482_87915982,
1505,chr4_87939813_87940313,
1506,chr4_87874266_87874766,
1507,chr4_87951595_87952095,
1508,chr4_87978095_87978595,
1509,chr4_87974427_87974927,
1510,chr4_87965846_87966346,
1511,chr4_87967311_87967811,
1512,chr4_87971263_87971763,
1513,chr4_87970576_87971076,
1514,chr4_87975410_87975910,
1515,chr4_87977111_87977611,
1516,chr4_87979314_87979814,
1517,chr4_87980375_87980875,
1518,chr4_87971926_87972426,
1519,chr4_87982074_87982574,
1520,chr4_87989825_87990325,
1521,chr4_87992381_87992881,
1522,chr4_87994485_87994985,
1523,chr4_87995168_87995668,
1524,chr4_87996925_87997425,
1525,chr4_87998071_87998571,
1526,chr4_88000012_88000512,
1527,chr4_88001035_88001535,
1528,chr4_88013160_88013660,
1529,chr4_87987774_87988274,
1530,chr4_87966649_87967149,
1531,chr4_87964668_87965168,
1532,chr4_87964064_87964564,
1533,chr4_87999271_87999771,
1534,chr4_87946130_87946630,
1535,chr4_87953096_87953596,
1536,chr4_87936855_87937355,
1537,chr4_87947365_87947865,
1538,chr4_87946807_87947307,
1539,chr4_87935904_87936404,
1540,chr4_87938822_87939322,
1541,chr4_87940999_87941499,
1542,chr4_87945150_87945650,
1543,chr4_87948213_87948713,
1544,chr4_87950390_87950890,
1545,chr4_87952333_87952833,
1546,chr4_87954979_87955479,
1547,chr4_87955629_87956129,
1548,chr4_87957134_87957634,
1549,chr4_87958244_87958744,
1550,chr4_87963293_87963793,
1551,chr4_87958894_87959394,
1552,chr4_87959908_87960408,
1553,chr4_87962682_87963182,
1554,chr4_87954316_87954816,
1555,chr3_141172781_141173281,
1556,chr3_141170855_141171355,
1557,chr3_141169799_141170299,
